Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ИН-142БМ нс12 ОШЗ;6300.00;900-20-ИН-142БМ-нс12-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;1;;;;;;7f7ad3f3-85ad-4eea-aa04-bc2e3a529681_776de917-88d0-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ИН-142БМ нс12 НкШЗ;6350.00;900-20-ИН-142БМ-нс12-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;327;;;;"ЗИЛ-130,КамАЗ-5320,5410
";"ЗИЛ-130,КамАЗ-5320,5410
";4ee131da-2b92-4ae6-a67d-10f5365a6233_9b9d0d4f-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ИН-142БМ Forward Тraction АШК;5719.00;900-20-ИН-142БМ-forward-Тraction-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;7;;;;;;dc3d1cba-1e04-4b4f-8c69-4f81b4a59927_08d808a2-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ИН-142БМ  ВШЗ;7081.00;900-20-ИН-142БМ-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;; ВШЗ                ;0;;;;;;e84f49a2-bdfc-4437-ae53-e99ecac1ac4a_08d808a1-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ИН-142Б БШК;6496.00;900-20-ИН-142Б-БШК;1;;Белшина;;;БШК                 ;1;;;;"Автомобили  ЗИЛ-4314, - 133, КАМАЗ
";"Автомобили  ЗИЛ-4314, - 133, КАМАЗ
";1cd98b5c-f78e-498b-aefd-3def86bdc92c_08d808a0-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 ВИ-244 ОШЗ;5793.00;900-20-ВИ-244-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;12;;;;;;05fed6c1-7a4c-481c-a9af-3ba75657d00a_08d8089f-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;9,00-20 VM-201 TYREX CRG ОШЗ;6419.00;900-20-vm-201-tyrex-crg-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;a56375a7-f88b-4ba6-8dc5-1633c88dda95_ffd1d666-0fb4-11e3-82f9-001fc6aa1cb9.png;;;;;ОмскШина (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;9,00-20 VL-45 ВШЗ;4131.00;900-20-vl-45-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;11;;;;;;5a7ab920-8287-4438-a6ed-968b38fdcd10_402fb5e2-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;9,00-20 Dunlop SP160 RHS;16170.00;900-20-dunlop-sp160-rhs;1;;Dunlop Tires;;;555717;0;;;;;;;;;;;Dunlop Tires
3. СЕЛЬХОЗ ШИНА;9,00-16 Я-324 ВШЗ;3700.00;900-16-Я-324-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;58;;;;;;073a8e79-9b77-4276-8090-9a1958590412_402fb5e0-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;9,00-16 Я-324 АШК;3650.00;900-16-Я-324-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;30;;;;;;95183f22-2a94-4d6c-b2dd-f1b780f0b371_402fb5df-9493-11e3-b652-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;9,00-16 НКФ-8 НкШЗ;3700.00;900-16-НКФ-8-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;4;;;;"Прицепы 2ПТС-4, КТУ-10
";"Прицепы 2ПТС-4, КТУ-10
";10dc7380-d93d-4069-9d31-03628275c045_9b9d0d71-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;9,00-16 IR-107 TYREX AGRO нс10 с о/л ВШЗ;3553.00;900-16-ir-107-tyrex-agro-нс10-с-ол-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;37;;;;;;84287912-2d0b-11e0-8687-001fd06bda40_ffd1d66b-0fb4-11e3-82f9-001fc6aa1cb9.png;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;9,00-16 F AC-8 (10) АШК;3387.00;900-16-f-ac-8-10-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;aa883596-e462-41a6-bf2e-1fc4da3dab2d_402fb5de-9493-11e3-b652-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;9-22,5 Yokohama 104ZR;13835.00;9-225-yokohama-104zr;1;;Yokohama Rubber Co., Ltd;;;B3885;0;;;;региональная руль;региональная руль;a4c6e77b-1cf0-11e2-818a-001d608c6baf_9256d5be-949d-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;9-22,5 Dunlop SP160 RHT;13513.00;9-225-dunlop-sp160-rht;1;;Dunlop Tires;;;555718;0;;;;;;;;;;;Dunlop Tires
3. СЕЛЬХОЗ ШИНА;800/65-32 DR-103 TYREX AGRO;55301.00;80065-32-dr-103-tyrex-agro;1;;Voltire (ОАО Сибур Русские Шины);;;;0;;;;;;84287910-2d0b-11e0-8687-001fd06bda40_402fb5dd-9493-11e3-b652-20cf301e751a.png;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;8,5-17,5 Sava TAMAR M&S PLUS RHD;7341.00;85-175-sava-tamar-ms-plus-rhd;1;;Sava (Goodyear Tire and Rubber );;;558702;0;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;8,5-17,5 Sava COMET PLUS RHS;7127.00;85-175-sava-comet-plus-rhs;1;;Sava (Goodyear Tire and Rubber );;;558910;0;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;8,5-17,5 KORMORAN U TL 121/120M;8313.00;85-175-kormoran-u-tl-121120m;1;;Kormoran;;;111523;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;8,5-17,5 GY REGIONAL  RHS;8713.00;85-175-gy-regional-rhs;1;;Goodyear Tire and Rubber Company;;;555770;0;;;;;;8b9b48a6-e365-4601-a5f2-6c116bdfd443_df3d1961-88ea-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;8,5-17,5 GY REGIONAL  RHD;8976.00;85-175-gy-regional-rhd;1;;Goodyear Tire and Rubber Company;;;555771;0;;;;;;808222de-a754-495e-8dc1-c02702960b77_df3d1960-88ea-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;8,5-17,5  Yokohama Y793R;6773.00;85-175-yokohama-y793r;1;;Yokohama Rubber Co., Ltd;;;E1536;0;;;;все позиции;все позиции;2d0091df-f0f6-4caf-b036-afb6ecd95f9b_9256d5bd-949d-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;8,40-15С (215/90-15С) Я-245 ОШЗ;2725.00;840-15С-21590-15С-Я-245-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ;4;;;;;;317abc8d-6a44-11e0-86c1-001fd06bda40_1dab23f5-9f97-11e3-b652-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;8,40-15С (215/90-15С) Я-245 НкШЗ;2600.00;840-15С-21590-15С-Я-245-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;39;;;;;;bde7e160-6d16-444b-82bb-0d754d360728_1dab23f4-9f97-11e3-b652-20cf301e751a.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;8,40-15С (215/90-15С) Я-245 ВШЗ;2740.00;840-15С-21590-15С-Я-245-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;4db6a601-6464-4466-8d30-582774ddcc68_1dab23f3-9f97-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;8,40-15С (215/90-15С) Я-245 АШК;2445.00;840-15С-21590-15С-Я-245-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;c76348bd-2f7a-48a7-bc59-c2b9b5c16f1e_1dab23f1-9f97-11e3-b652-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;8,40-15С (215/90-15С) Я-192 ОШЗ;2650.00;840-15С-21590-15С-Я-192-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;4;;;;;;826c4c26-d11e-4e8d-a7a8-eb3d94bc5eed_1dab23f0-9f97-11e3-b652-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;8,3-20 В-105А  АШК;3922.00;83-20-В-105А-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;d07647ac-66f0-4b0a-9fe3-cf11a2b71f11_b9b4c3b4-81bf-11e3-b650-20cf301e751a.gif;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;8,3-20 В-105 ВШЗ;4150.00;83-20-В-105-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;129;;;;;;2b46f0ec-572b-4afb-a8a1-8402478ee0d5_b9b4c3b3-81bf-11e3-b650-20cf301e751a.gif;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 У-2 ОШЗ;5011.00;825-20-У-2-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;77701faa-45a1-4ba3-a73d-a5b89014a695_08d8089d-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 У-2 НкШЗ;4950.00;825-20-У-2-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;164;;;;"ГАЗ-53, ПАЗ-3205
";"ГАЗ-53, ПАЗ-3205
";76833de6-5a50-4505-b43a-a4a8e3417674_9b9d0d4e-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 У-2 ВШЗ;5493.00;825-20-У-2-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;714b5690-2bb1-44a1-a83e-9053b9c3fae9_08d80899-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 У-2 БШК;4847.00;825-20-У-2-БШК;1;;Белшина;;;БШК                 ;0;;;;"Автомобили  ГАЗ, автобусы ПАЗ
";"Автомобили  ГАЗ, автобусы ПАЗ
";ac755785-104f-4a6a-83be-db62567bc149_08d80898-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 У-2 (К-84) АШК;5054.00;825-20-У-2-К-84-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;4;;;;;;48aa31e3-cd5f-4172-a754-eaa3ec5c112f_08d80897-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 О-79 нс14 ОШЗ;5550.00;825-20-О-79-нс14-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;36;;;;;;743761d9-1619-4cb9-b782-033c61632803_ffd1d668-0fb4-11e3-82f9-001fc6aa1cb9.png;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 О-79 нс12 ОШЗ;5150.00;825-20-О-79-нс12-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;86;;;;;;906ad6f2-df6c-440f-9cad-682909343cd0_ffd1d667-0fb4-11e3-82f9-001fc6aa1cb9.png;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 М-149А ОШЗ;5656.00;825-20-М-149А-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;ff8c4c1a-dd12-4eb6-8327-0c80ce0f7c95_08d80896-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 КИ-63 нс10 АШК;4833.00;825-20-КИ-63-нс10-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;0a3fd35d-6a64-11e0-86c1-001fd06bda40_08d80895-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 КИ-111 нс10 КШЗ;6450.00;825-20-КИ-111-нс10-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;7;;;;;;866cf445-3de9-4338-9c7b-e4c961966499_08d80891-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Кировский Шинный Завод
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 КИ-111 нс10 АШК;5003.00;825-20-КИ-111-нс10-АШК;1;;Алтайский шинный комбинат;;;АШК;8;;;;;;88f8af46-fec6-11e0-874d-001fd06bda40_ffd1d66c-0fb4-11e3-82f9-001fc6aa1cb9.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 К-100 КШЗ;6987.00;825-20-К-100-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;0;;;;;;212e3861-6e86-4c9f-87f0-1c6d8873a91f_08d8088f-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Кировский Шинный Завод
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 ИК-6АМ ОШЗ;4689.00;825-20-ИК-6АМ-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;7dc0aeac-fd9d-49bf-9218-9f7609d78892_08d8088e-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 БИ-367 БШК;5196.00;825-20-БИ-367-БШК;1;;Белшина;;;БШК                 ;1;;;;"Автомобили  ГАЗ
";"Автомобили  ГАЗ
";8c74c7ac-fa50-4680-803d-2d9c6673973a_08d8088c-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 VM-201,TYREX CRG нс12 ОШЗ;5015.00;825-20-vm-201tyrex-crg-нс12-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;2;;;;;;3cd3c8d5-8b68-421a-a1ce-75194a2f0b74_08d8088b-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;8,25-20 VM-201 TYREX CRG нс14 ОШЗ;5192.00;825-20-vm-201-tyrex-crg-нс14-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;9d906fcc-881e-11e0-86df-001fd06bda40_08d8088a-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;8,25-20 Dunlop SP160 RHS;12734.00;825-20-dunlop-sp160-rhs;1;;Dunlop Tires;;;555716;0;;;;;;;;;;;Dunlop Tires
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;8,25-16С AUSTONE АТ208 ;7208.00;825-16С-austone-АТ208-;1;;;;;;4;;;;;;53d9fd55-f492-11e0-8744-001fd06bda40_16952d0c-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;8,25-16 Michelin AGILIS TT 128/126K;9800.00;825-16-michelin-agilis-tt-128126k;1;;Michelin;;;992291;0;;;;;;028d835a-631a-11e3-8e54-001d608c6baf_f3670a15-9f78-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
